open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
55.0,55.0,55.0,55.0,2,1200,66000.0,-0.009009009,-0.004978039,-0.000226957,0.0124528,-0.120714049,0,30059637.0,3902161.0,2562455.0,915942.0,167729.0,26157476.0,2802547.0,1892673.0,281484.0,27257091.0,7699947.0,2009488.0,6761043.0,2806856.0,3954187.0,1728760.0,399301.0,1786159.0,2185460.0,1698118.0,3.25,2163697.0,-284431.0,-1054415.0,824851.0,-288658.0,1875039.0,2.0617195891736184,1.973099420766292,1.3537,0.5848486690589011,0.2641,0.3232,0.2511621357828962,0.0565,0.0623,0.102819006,0.0932,0.2249,1.143,0.072,0.85,3.25,2.0,50.0,0.0,0.0,822589.0,1.2987427105822196,1.0,-4.5,-4.5,-4.5,-4.9,1.0,1199.0,65940.5,-0.009009009,-0.009622893,-0.002005149,-0.012464428,0.003008761,0.0,815637.0,817923.0,687109.0,116121.0,27141.0,4978112.0,141846.0,159984.0,-21188.0,673792.0,555475.0,657939.0,2479643.0,1038958.0,1440685.0,637557.0,131085.0,691504.0,822589.0,667188.0,1.25,818060.0,-132682.0,-28168.0,657210.0,-130032.0,685028.0,0.2816898204153473,0.2742082752693215,0.2716999999999998,-0.00222612,0.0084,0.0048,0.010369404,0.0212,0.0235,0.002729811,0.0022,0.0785,0.3666,0.026,0.0,1.25,0.0,-3.0,0.0,0.0,12646.0,0.01763217,0.0,0.013083176,-0.000504281,-0.004868861,-0.000381595,Asian_Hotels_and_Properties_PLC,2016-12-31
59.0,60.0,58.1,60.0,6,10723,624051.3,0.006711409,0.000516964,0.002425549,0.019403959,-0.096817107,0,39191771.0,3405078.0,2219825.0,756932.0,148796.0,30396326.0,2683250.0,1774608.0,256331.0,36508521.0,7624291.0,1630470.0,2305916.0,945679.0,1360237.0,677793.0,531940.0,707793.0,1239733.0,1080998.0,1.87,3079628.0,-352925.0,-2194792.0,531911.0,-355361.0,2724267.0,1.9187775553812447,1.8349303057351256,1.2511,0.5898900913996867,0.307,0.5375,0.4687933125057461,0.0276,0.0296,0.073496541,0.0685,0.0588,1.7358,0.0786,43.59,1.87,4.0,75.0,0.0,0.0,-945727.0,-1.16679969,1.0,4.0,5.0,3.1000000000000014,5.0,4.0,9523.0,558051.3,0.015720418,0.005495004,0.002652506,0.006951159,0.023896941,0.0,9132134.0,-497083.0,-342630.0,-159010.0,-18933.0,4238850.0,-119297.0,-118065.0,-25153.0,9251430.0,-75656.0,-379018.0,-4455127.0,-1861177.0,-2593950.0,-1050967.0,132639.0,-1078366.0,-945727.0,-617120.0,-1.38,915931.0,-68494.0,-1140377.0,-292940.0,-66703.0,849228.0,-0.142942034,-0.138169115,-0.1026,0.005041422,0.0429,0.2143,0.2176311767228498,-0.0289,-0.0327,-0.029322465,-0.0247,-0.1661,0.5928,0.0066,42.74,-1.38,2.0,25.0,0.0,0.0,-1768316.0,-2.465542401,0.0,0.017480887,0.001849029,0.004397711,0.00235331,Asian_Hotels_and_Properties_PLC,2017-03-31
56.5,56.5,56.0,56.5,3,710,40110.0,0.012544803,0.002700631,-6.43e-05,0.021700797,-0.121943651,0,37779330.0,2588169.0,1394169.0,869715.0,139903.0,30373665.0,2651304.0,1865165.0,200813.0,35280326.0,7021585.0,723004.0,1921592.0,871696.0,1049896.0,336052.0,269326.0,336052.0,605378.0,320187.0,0.63,535780.0,-116767.0,-1084088.0,-665074.0,-113151.0,422629.0,1.3876354102720134,1.3126270329970806,0.7476,0.5463678033630448,0.1749,0.3151,0.1666259018563774,0.0085,0.0091,0.075149646,0.0702,0.0509,0.2885,0.0142,60.96,0.63,2.0,74.0,0.0,0.0,-634355.0,-0.732657337,0.0,-2.5,-3.5,-2.1,-3.5,-3.0,-10013.0,-583941.3,0.005833393,0.002183666,-0.002489827,0.002296838,-0.025126543,0.0,-1412441.0,-816909.0,-825656.0,112783.0,-8893.0,-22661.0,-31946.0,90557.0,-55518.0,-1228195.0,-602706.0,-907466.0,-384324.0,-73983.0,-310341.0,-341741.0,-262614.0,-371741.0,-634355.0,-760811.0,-1.24,-2543848.0,236158.0,1110704.0,-1196985.0,242210.0,-2301638.0,-0.531142145,-0.522303273,-0.5035,-0.043522288,-0.1321,-0.2224,-0.302167411,-0.0191,-0.0205,0.001653105,0.0017,-0.0079,-1.4473,-0.0644,17.369999999999997,-1.24,-2.0,-1.0,0.0,0.0,311372.0,0.4341423525986583,-1.0,0.018776694,-0.001442795,0.001295807,-0.003291824,Asian_Hotels_and_Properties_PLC,2017-06-30
53.0,53.0,53.0,52.7,1,5,265.0,0.0,-0.00682245,0.00057676,0.0230729,-0.123712772,0,39003816.0,2747167.0,1436154.0,867715.0,139903.0,30846587.0,2721888.0,1865165.0,200813.0,36281928.0,7435059.0,882002.0,2291857.0,992649.0,1299208.0,454846.0,269326.0,454846.0,724172.0,366375.0,0.69,928430.0,-744431.0,-1084088.0,-900089.0,-722371.0,206059.0,1.472881487696799,1.3978731104218662,0.77,0.566880045,0.1986,0.3162,0.1598594502187527,0.0094,0.0101,0.07502049,0.0698,0.0588,0.341,0.0238,60.96,0.69,2.0,74.0,0.0,0.0,118794.0,0.3174495402034684,0.0,-3.5,-3.5,-3.0,-3.8,-2.0,-705.0,-39845.0,-0.012544803,-0.009523081,0.000641038,0.001372103,-0.001769121,0.0,1224486.0,158998.0,41985.0,-2000.0,0.0,472922.0,70584.0,0.0,0.0,1001602.0,413474.0,158998.0,370265.0,120953.0,249312.0,118794.0,0.0,118794.0,118794.0,46188.0,0.06,392650.0,-627664.0,0.0,-235015.0,-609220.0,-216570.0,0.085246077,0.085246077,0.0224,0.020512242,0.0237,0.0011,-0.006766452,0.0009,0.001,-0.000129156,-0.0004,0.0079,0.0525,0.0096,0.0,0.06,0.0,0.0,0.0,0.0,753149.0,1.0501068776811229,0.0,0.020166069,-0.000558294,0.001389375,0.000884501,Asian_Hotels_and_Properties_PLC,2017-09-30
53.4,53.4,53.4,53.4,1,500,26700.0,-0.011111111,0.005996111,0.002253322,0.022890394,-0.122470623,0,40681679.0,2508366.0,1240299.0,887960.0,176039.0,32762524.0,2651304.0,1756008.0,172378.0,38030375.0,7743877.0,752358.0,2256784.0,1030334.0,1226450.0,477157.0,405330.0,477157.0,882487.0,366375.0,0.69,1537003.0,-1416392.0,-1141505.0,-1020894.0,-1424192.0,112811.0,1.4284479341779763,1.3281983908957136,0.7065,0.5434503257733129,0.2113,0.3909,0.1623438485916241,0.009,0.0096,0.069715431,0.0652,0.0555,0.5798,0.0378,108.42,0.69,2.0,78.0,0.0,0.0,158315.0,0.3725532101450546,0.0,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.6999999999999957,0.0,495.0,26435.0,-0.011111111,0.012818561,0.001676562,-0.000182505,0.001242149,0.0,1677863.0,-238801.0,-195855.0,20245.0,36136.0,1915937.0,-70584.0,-109157.0,-28435.0,1748447.0,308818.0,-129644.0,-35073.0,37685.0,-72758.0,22311.0,136004.0,22311.0,158315.0,0.0,0.0,608573.0,-671961.0,-57417.0,-120805.0,-701821.0,-93248.0,-0.044433554,-0.06967472,-0.0635,-0.02342972,0.0127,0.0747,0.002484398,-0.0004,-0.0005,-0.005305058,-0.0046,-0.0033,0.2387999999999999,0.014,47.46,0.0,0.0,4.0,0.0,0.0,39521.0,0.05510367,0.0,0.024408396,-0.000670014,0.004242327,-0.00011172,Asian_Hotels_and_Properties_PLC,2017-12-31
54.0,54.0,54.0,54.0,1,1,54.0,0.0,0.005473567,0.00225473,0.024153013,-0.12372281,0,41147947.0,2284129.0,1057454.0,890851.0,164142.0,32879165.0,5911017.0,1805411.0,146156.0,35236930.0,7977471.0,478718.0,2157820.0,836275.0,1321545.0,896513.0,548003.0,454773.0,1002816.0,1003413.0,1.56,2068528.0,-1561392.0,-1810640.0,-1303504.0,-1559169.0,509359.0,1.2651573519824573,1.1742406576674231,0.586,0.6124445041755104,0.2107,0.4646,0.4650123735992807,0.02439,0.02847,0.167750624,0.1436,0.05245,1.144,0.0074,0.85,1.56,1.0,79.57,0.0,0.0,372034.0,0.7036783365661031,0.0,0.6000000000000014,0.6000000000000014,0.6000000000000014,0.6000000000000014,0.0,-499.0,-26646.0,0.011111111,-0.000522544,1.407918548300066e-06,0.001262619,-0.001252187,0.0,466268.0,-224237.0,-182845.0,2891.0,-11897.0,116641.0,3259713.0,49403.0,-26222.0,-2793445.0,233594.0,-273640.0,-98964.0,-194059.0,95095.0,419356.0,142673.0,-22384.0,120329.0,637038.0,0.8700000000000001,531525.0,-145000.0,-669135.0,-282610.0,-134977.0,396548.0,-0.163290582,-0.153957733,-0.1205,0.068994178,-0.0006,0.0737,0.3026685250076566,0.01539,0.01887,0.098035193,0.0784,-0.00305,0.5641999999999999,-0.0304,-107.57,0.8700000000000001,-1.0,1.5699999999999932,0.0,0.0,213719.0,0.3311251264210485,0.0,0.019615408,-0.000602717,-0.004792988,6.729672368089299e-05,Asian_Hotels_and_Properties_PLC,2018-03-31
42.4,43.8,42.1,43.8,6,345,14872.0,0.018604651,-0.003628611,-0.003373661,0.017762435,-0.122859579,0,34989297.0,2137348.0,1079287.0,373378.0,116832.0,29138620.0,4499287.0,1054380.0,0.0,29636938.0,6331703.0,1082968.0,1049287.0,539646.0,509641.0,466676.0,98465.0,452225.0,550690.0,139545.0,0.32,334754.0,-126958.0,-221388.0,-13592.0,-122873.0,211881.0,2.027113564369582,1.9163072137180144,1.018,0.485702196,0.431,0.525,0.1329903067511557,0.00399,0.00471,0.1518134903140128,0.1286,0.03,0.317,0.0074,0.85,0.32,0.5,66.94,0.0,0.0,-452126.0,-0.202746669,0.0,-11.6,-10.2,-11.9,-10.2,5.0,344.0,14818.0,0.018604651,-0.009102178,-0.005628391,-0.006390578,0.000863231,0.0,-6158650.0,-146781.0,21833.0,-517473.0,-47310.0,-3740545.0,-1411730.0,-751031.0,-146156.0,-5599992.0,-1645768.0,604250.0,-1108533.0,-296629.0,-811904.0,-429837.0,-449538.0,-2548.0,-452126.0,-863868.0,-1.24,-1733774.0,1434434.0,1589252.0,1289912.0,1436296.0,-297478.0,0.7619562123871249,0.7420665560505912,0.432,-0.126742308,0.2203,0.0604,-0.332022067,-0.0204,-0.02376,-0.015937134,-0.015,-0.02245,-0.827,0.0,0.0,-1.24,-0.5,-12.63,0.0,0.0,-824160.0,-0.906425005,0.0,0.029364367,-0.003173865,0.009748959,-0.002571148,Asian_Hotels_and_Properties_PLC,2018-06-30
39.8,39.8,39.8,39.8,2,200,7960.0,0.033766234,0.004971613,-0.004267828,0.028824374,-0.123223441,0,41264636.0,2437171.0,1253334.0,861136.0,155591.0,32842975.0,6010971.0,1948365.0,158577.0,35253665.0,8041267.0,488806.0,1970830.0,873584.0,1097246.0,713515.0,293659.0,286882.0,580541.0,258081.0,0.49,803966.0,-262120.0,-393481.0,148365.0,-151540.0,652426.0,1.2508800969017613,1.171022883289322,0.643,0.5567430980855782,0.1456,0.2946,0.1309504117554533,0.00626,0.00732,0.1705062721847501,0.1457,0.0478,0.49,0.0074,0.85,0.655,2.0,71.38,0.0,0.0,29851.0,0.3273397280352793,0.0,-2.6,-4.0,-2.3,-4.0,-4.0,-145.0,-6912.0,0.015161583,0.008600224,-0.000894167,0.011061939,-0.000363862,0.0,6275339.0,299823.0,174047.0,487758.0,38759.0,3704355.0,1511684.0,893985.0,158577.0,5616727.0,1709564.0,-594162.0,921543.0,333938.0,587605.0,246839.0,195194.0,-165343.0,29851.0,118536.0,0.1699999999999999,469212.0,-135162.0,-172093.0,161957.0,-28667.0,440545.0,-0.776233467,-0.74528433,-0.375,0.071040902,-0.2854,-0.2304,-0.002039895,0.00227,0.00261,0.018692782,0.0171,0.0178,0.173,0.0,0.0,0.335,1.5,4.439999999999998,0.0,0.0,481977.0,0.530086397,0.0,0.027552772,0.001062707,-0.001811595,0.004236572,Asian_Hotels_and_Properties_PLC,2018-09-30
41.6,42.0,41.0,41.6,4,3000,124800.0,-0.03255814,-0.002897722,0.000143718,0.021461774,-0.116197143,0,41637094.0,2889534.0,1721258.0,1059084.0,155591.0,32762244.0,4577980.0,1119068.0,0.0,35569654.0,8288978.0,1770466.0,2124194.0,942501.0,1181693.0,788501.0,439873.0,342228.0,782101.0,308718.0,0.55,1189130.0,-331134.0,-459501.0,398495.0,-208049.0,981081.0,2.582089739,2.443053505238288,1.538,0.5563018255394752,0.1611,0.3682,0.1453341832243194,0.00741,0.00868,0.128704654,0.1099,0.051,0.55,0.0074,0.85,0.655,2.0,80.36,0.0,0.0,201560.0,0.5161881691682965,0.0,1.8000000000000045,2.200000000000003,1.2000000000000028,1.8000000000000045,2.0,2800.0,116840.0,-0.066324373,-0.007869336,0.004411547,-0.0073626,0.007026298,0.0,372458.0,452363.0,467924.0,197948.0,0.0,-80731.0,-1432991.0,-829297.0,-158577.0,315989.0,247711.0,1281660.0,153364.0,68917.0,84447.0,74986.0,146214.0,55346.0,201560.0,50637.0,0.06,385164.0,-69014.0,-66020.0,250130.0,-56509.0,328655.0,1.331209642059589,1.272030621948966,0.895,-0.000441273,0.0155,0.0736,0.014383771,0.00115,0.00136,-0.041801618,-0.0358,0.0032,0.06,0.0,0.0,0.0,0.0,8.980000000000004,0.0,0.0,171709.0,0.1888484411330172,0.0,0.026300295,0.000717161,-0.001252477,-0.000345546,Asian_Hotels_and_Properties_PLC,2018-12-31
35.0,36.0,35.0,35.3,8,3500,123507.0,0.017291066,0.001356667,-0.005230835,0.033137034,-0.114942447,0,42523898.0,2457373.0,1214057.0,824400.0,133903.0,33949980.0,6091963.0,1906545.0,32897.0,36431935.0,7907652.0,550828.0,1911239.0,830978.0,1080261.0,760237.0,586281.0,343004.0,929285.0,430247.0,0.97,1811946.0,-400061.0,-1155566.0,265319.0,-395426.0,1416520.0,1.2889142401569331,1.218680912330944,0.6368,0.5652150254363792,0.1794,0.4859,0.2251141798592431,0.0101,0.0118,0.1672149173520429,0.1432,0.0449,0.9508,0.0074,0.85,0.97,1.5,82.27,0.0,0.0,46798.0,0.2170663560453136,0.0,-6.6,-6.0,-6.0,-6.3,4.0,500.0,-1293.0,0.049849206,0.004254389,-0.005374553,0.01167526,0.001254696,0.0,886804.0,-432161.0,-507201.0,-234684.0,-21688.0,1187736.0,1513983.0,787477.0,32897.0,862281.0,-381326.0,-1219638.0,-212955.0,-111523.0,-101432.0,-28264.0,146408.0,776.0,147184.0,121529.0,0.4199999999999999,622816.0,-68927.0,-696065.0,-133176.0,-187377.0,435439.0,-1.293175499,-1.224372593,-0.9012,0.0089132,0.0183,0.1176999999999999,0.079779997,0.00269,0.00312,0.038510264,0.0333,-0.0061,0.4007999999999999,0.0,0.0,0.3149999999999999,-0.5,1.9099999999999968,0.0,0.0,-154762.0,-0.299121813,0.0,0.033508674,-0.002991111,0.007208379,-0.003708272,Asian_Hotels_and_Properties_PLC,2019-03-31
40.1,41.0,39.4,39.8,9,6643,264603.0,-0.067915691,0.004718558,0.010529348,0.035855797,-0.107055427,0,41951852.0,1968462.0,1044402.0,541823.0,104968.0,33870209.0,5894209.0,1735650.0,32976.0,36057643.0,7582045.0,232812.0,861071.0,629200.0,231871.0,642451.0,145759.0,-399795.0,-254036.0,-382411.0,-0.86,-102002.0,-63797.0,-990.0,-166789.0,-69332.0,-171334.0,1.1341353383458646,1.0736577074871083,0.6019,0.2692820917206595,-0.4642,-0.295,-0.444110881,-0.0091,-0.0106,0.1634662864680312,0.1405,0.0205,-0.0587,0.0074,0.85,-0.86,0.0,81.45,0.0,0.0,-1183321.0,-1.498074237,1.0,5.100000000000001,5.0,4.399999999999999,4.5,1.0,3143.0,141096.0,-0.085206757,0.00336189,0.015760183,0.002718763,0.007887019,0.0,-572046.0,-488911.0,-169655.0,-282577.0,-28935.0,-79771.0,-197754.0,-170895.0,79.0,-374292.0,-325607.0,-318016.0,-1050168.0,-201778.0,-848390.0,-117786.0,-440522.0,-742799.0,-1183321.0,-812658.0,-1.83,-1913948.0,336264.0,1154576.0,-432108.0,326094.0,-1587854.0,-0.154778902,-0.145023205,-0.0349,-0.295932934,-0.6436,-0.7809,-0.66922506,-0.0192,-0.0224,-0.003748631,-0.0027,-0.0244,-1.0095,0.0,0.0,-1.83,-1.5,-0.82,0.0,0.0,-1230119.0,-1.715140593,1.0,0.034636649,0.003561069,0.001127975,0.00655218,Asian_Hotels_and_Properties_PLC,2019-06-30
41.1,42.5,41.1,42.5,4,3502,148832.2,0.002358491,0.004487047,0.002218999,0.020277444,-0.114937428,0,42004545.0,2093672.0,1080685.0,636813.0,118023.0,33793633.0,5908811.0,1605841.0,175000.0,36095734.0,7595383.0,487831.0,1536975.0,776593.0,760382.0,721934.0,290510.0,43148.0,333658.0,32982.0,0.07,72747.0,-140200.0,-990.0,-68443.0,-144941.0,-72194.0,1.3037853685389773,1.2302893001237358,0.6734,0.4947263293157013,0.0281,0.2171,0.021459035,0.0008,0.0009,0.16369832,0.1406,0.0366,0.0173,0.0074,0.85,0.07,0.0,81.52,0.0,0.0,587694.0,0.9712313482450096,0.0,1.0,1.5,1.7000000000000028,2.700000000000003,-5.0,-3141.0,-115770.8,0.070274181,-0.000231511,-0.008310349,-0.015578353,-0.007882001,0.0,52693.0,125210.0,36283.0,94990.0,13055.0,-76576.0,14602.0,-129809.0,142024.0,38091.0,13338.0,255019.0,675904.0,147393.0,528511.0,79483.0,144751.0,442943.0,587694.0,415393.0,0.93,174749.0,-76403.0,0.0,98346.0,-75609.0,99140.0,0.1696500301931127,0.1566315926366275,0.0715,0.2254442375950418,0.4923,0.5121,0.4655699153120929,0.0099,0.0115,0.000232033,9.9999999999989e-05,0.0161,0.076,0.0,0.0,0.93,0.0,0.07,0.0,0.0,1771015.0,2.4693055849193644,-1.0,0.021474139,-0.000111514,-0.01316251,-0.003672584,Asian_Hotels_and_Properties_PLC,2019-09-30
37.5,37.5,36.5,36.5,9,1640,60036.0,-0.013513514,-0.003577777,-0.003160279,0.024803507,-0.119609916,0,42108570.0,2317468.0,1259700.0,674076.0,142185.0,33691611.0,5905758.0,1590577.0,176929.0,36202812.0,7640991.0,726891.0,1676028.0,851274.0,824754.0,759817.0,432002.0,121722.0,553724.0,103325.0,0.23,308361.0,-164535.0,-990.0,142836.0,-185323.0,123038.0,1.4569983094185317,1.3676062208871371,0.792,0.4920884376633326,0.0726,0.3304,0.061648731,0.0025,0.0029,0.1631298143359692,0.1402,0.0398,0.0732,0.0074,0.85,0.23,0.0,81.76,0.0,0.0,220066.0,0.4586519101415852,0.0,-3.6,-5.0,-4.6,-6.0,5.0,-1862.0,-88796.2,-0.015872004,-0.008064824,-0.005379279,0.004526062,-0.004672488,0.0,104025.0,223796.0,179015.0,37263.0,24162.0,-102022.0,-3053.0,-15264.0,1929.0,107078.0,45608.0,239060.0,139053.0,74681.0,64372.0,37883.0,141492.0,78574.0,220066.0,70343.0,0.16,235614.0,-24335.0,0.0,211279.0,-40382.0,195232.0,0.1532129408795544,0.1373169207634013,0.1186,-0.002637892,0.0445,0.1133,0.040189697,0.0017,0.002,-0.000568505,-0.0004,0.0032,0.0559,0.0,0.0,0.16,0.0,0.2400000000000091,0.0,0.0,-367628.0,-0.512579438,0.0,0.027017722,-0.006171571,0.005543583,-0.006060056,Asian_Hotels_and_Properties_PLC,2019-12-31
25.0,25.0,24.6,25.0,11,7050,175700.2,-0.038461538,0.001719315,-0.012338992,0.053726023,-0.106034105,1,42581822.0,2033169.0,442433.0,690970.0,131314.0,34297919.0,5889492.0,1617135.0,362148.0,36692330.0,7445171.0,416034.0,1536476.0,708403.0,828073.0,1186075.0,574858.0,-357996.0,216874.0,105919.0,0.24,494027.0,-232157.0,-500355.0,-238485.0,-254738.0,-237410.0,1.2572660909571558,1.176064459677145,0.2736,0.5389430098485105,-0.2332,0.1413,0.068936319,0.0025,0.0029,0.1605101665661461,0.1383,0.0361,0.2556,0.0116,0.24,0.655,1.0,82.86,0.0,0.0,-336850.0,-0.317849581,0.0,-12.5,-12.5,-11.9,-11.5,2.0,5410.0,115664.2,-0.024948025,0.005297092,-0.009178712,0.028922516,0.013575811,1.0,473252.0,-284299.0,-817267.0,16894.0,-10871.0,606308.0,-16266.0,26558.0,185219.0,489518.0,-195820.0,-310857.0,-139552.0,-142871.0,3319.0,426258.0,142856.0,-479718.0,-336850.0,2594.0,0.01,185666.0,-67622.0,-499365.0,-381321.0,-69415.0,-360448.0,-0.199732218,-0.191541761,-0.5184,0.046854572,-0.3058,-0.1891,0.007287588,0.0,0.0,-0.002619648,-0.0019,-0.0037,0.1824,0.0042,-0.61,0.425,1.0,1.0999999999999943,0.0,0.0,-556916.0,-0.776501492,0.0,0.051090777,0.001296468,0.024073055,0.007468038,Asian_Hotels_and_Properties_PLC,2020-03-31
32.2,32.6,32.2,32.5,28,44472,1445435.8,-0.015151515,0.024377478,0.009374776,0.041907293,-0.012127633,1,42187875.0,1405938.0,637202.0,308449.0,101760.0,34175252.0,5918373.0,1385078.0,313388.0,36193166.0,7032611.0,20860.0,137515.0,271847.0,-134332.0,534338.0,138939.0,-600842.0,-461903.0,-503613.0,-1.14,-308705.0,-15069.0,25000.0,-298774.0,-16447.0,-325152.0,1.0150605236672592,0.9415917370718472,0.4599,-0.976853434,-4.3698,-3.6698,-3.662240483,-0.0119,-0.0139,0.1635218372440808,0.1403,0.0033,-0.7318,-0.00732,-1.14,0.655,2.0,81.76,0.0,0.0,-678777.0,-0.794594415,0.0,7.200000000000003,7.600000000000001,7.600000000000001,7.5,17.0,37422.0,1269735.6,0.023310023,0.022658163,0.021713768,-0.01181873,0.093906472,0.0,-393947.0,-627231.0,194769.0,-382521.0,-29554.0,-122667.0,28881.0,-232057.0,-48760.0,-499164.0,-412560.0,-395174.0,-1398961.0,-436556.0,-962405.0,-651737.0,-435919.0,-242846.0,-678777.0,-609532.0,-1.38,-802732.0,217088.0,525355.0,-60289.0,238291.0,-87742.0,-0.242205567,-0.234472723,0.1862999999999999,-1.515796444,-4.1366,-3.8111,-3.731176802,-0.0144,-0.0168,0.003011671,0.002,-0.0328,-0.9874,-0.01892,-1.38,0.0,1.0,-1.1,0.0,0.0,-341927.0,-0.476744833,0.0,0.038415246,0.003617412,-0.012675531,0.002320944,Asian_Hotels_and_Properties_PLC,2020-06-30
35.0,35.0,32.8,32.8,6,11000,360837.0,-0.029585799,-3.08e-05,-0.000753988,0.030037416,-0.096122006,0,41663908.0,1334927.0,632270.0,382521.0,103760.0,34093435.0,5913373.0,1590261.0,313388.0,35750535.0,6681164.0,-255334.0,642764.0,541340.0,101424.0,581221.0,270355.0,-464382.0,-194027.0,-443248.0,-1.0,-239532.0,-54145.0,25000.0,-268677.0,-67037.0,-306569.0,0.8394389348666665,0.7741917836128787,0.3976,0.1577935291957857,-0.7226,-0.3019,-0.689596804,-0.0106,-0.0124,0.1654065596500863,0.142,0.0154,-0.4048,-0.00575,-1.0,0.655,2.0,80.74,0.0,0.0,267876.0,0.5253128362291648,0.0,2.799999999999997,2.3999999999999986,0.5999999999999943,0.2999999999999971,-22.0,-33472.0,-1084598.8,-0.014434284,-0.024408276,-0.010128765,-0.011869877,-0.083994373,-1.0,-523967.0,-71011.0,-4932.0,74072.0,2000.0,-81817.0,-5000.0,205183.0,0.0,-442631.0,-351447.0,-276194.0,505249.0,269493.0,235756.0,46883.0,131416.0,136460.0,267876.0,60365.0,0.1399999999999999,69173.0,-39076.0,0.0,30097.0,-50590.0,18583.0,-0.175621589,-0.167399953,-0.0623,1.1346469633666034,3.6472,3.3679,2.9726436790528425,0.0013,0.0015,0.001884722,0.0017,0.0121,0.327,0.00157,0.1399999999999999,0.0,0.0,-1.02,0.0,0.0,946653.0,1.3199072508593497,0.0,0.029866151,0.003817341,-0.008549094,0.000199929,Asian_Hotels_and_Properties_PLC,2020-09-30
42.3,42.3,41.0,41.4,18,1753,72631.5,-0.018957346,-0.004968359,0.00152034,0.027839078,-0.119326355,0,41328398.0,997400.0,485135.0,270705.0,101095.0,34101224.0,5913373.0,1590261.0,313388.0,35178108.0,6215980.0,-592861.0,384840.0,436459.0,-51619.0,600842.0,399079.0,-600842.0,-201763.0,-574827.0,-1.3,-754848.0,-186907.0,75000.0,-866755.0,-203661.0,-950509.0,0.627192643,0.5636213175070004,0.3051,-0.134131067,-1.5609,-1.6339,-1.493677892,-0.0139,-0.0163,0.1680980966912717,0.1444,0.0093,-1.2981,-0.00833,-1.3,0.655,2.0,79.46,0.0,0.0,-7736.0,0.1410302350819154,0.0,7.299999999999997,7.299999999999997,8.200000000000003,8.600000000000001,12.0,-9247.0,-288205.5,0.010628453,-0.004937562,0.002274328,-0.002198338,-0.023204349,0.0,-335510.0,-337527.0,-147135.0,-111816.0,-2665.0,7789.0,0.0,0.0,0.0,-572427.0,-465184.0,-337527.0,-257924.0,-104881.0,-153043.0,19621.0,128724.0,-136460.0,-7736.0,-131579.0,-0.3,-515316.0,-132762.0,50000.0,-598078.0,-136624.0,-643940.0,-0.212246292,-0.210570466,-0.0925,-0.291924597,-0.8383,-1.332,-0.804081088,-0.0033,-0.0039,0.002691537,0.0024,-0.0061,-0.8933,-0.00258,-0.3,0.0,0.0,-1.28,0.0,0.0,-275612.0,-0.384282601,0.0,0.037764283,-0.002302075,0.007898132,-0.006119416,Asian_Hotels_and_Properties_PLC,2020-12-31
